ID,Nombre,Apellido,Cargo,Salario,Fecha Contratación
1,David,García,Asesor de compras,2077.00,2003-10-23
2,Elena,Pérez,Jefe de ventas,3691.00,2013-10-10
3,Sofía,Fernández,Asistente de ventas,3996.00,2004-01-28
4,Juan,Fernández,Supervisor de cajas,3674.00,2013-08-25
5,Laura,Sánchez,Cajero,2937.00,2010-10-05
6,Elena,Rodríguez,Asesor de compras,3599.00,2006-07-27
7,Juan,Ramírez,Cajero,3238.00,2007-11-14
8,Pedro,Martínez,Supervisor de cajas,3408.00,2006-10-14
9,Pedro,Pérez,Cajero,2641.00,2007-03-06
10,Juan,Pérez,Asistente de ventas,2841.00,2018-03-05
11,María,Fernández,Encargado de inventario,2369.00,2015-02-05
12,Ana,Ramírez,Asistente de ventas,2229.00,2011-10-19
13,Carlos,García,Jefe de ventas,2859.00,2017-11-15
14,Sofía,Fernández,Asistente de almacén,2510.00,2020-12-15
15,David,Sánchez,Jefe de ventas,3234.00,2010-10-07
16,Ana,Ramírez,Cajero,3044.00,2010-12-07
17,Sofía,López,Gerente,3749.00,2004-05-10
18,Ana,López,Encargado de inventario,2276.00,2010-04-24
19,Laura,Rodríguez,Ramírez,2920.00,2000-09-22
20,Ana,García,Vendedor,2052.00,2009-06-09
21,David,Ramírez,Gerente,3432.00,2022-08-06
22,Sofía,Ramírez,Cajero,2191.00,2002-12-22
23,Juan,López,Ramírez,2167.00,2008-04-18
24,Elena,Pérez,Encargado de inventario,3645.00,2011-09-27
25,Ana,Ramírez,Asesor de compras,3266.00,2002-07-05
26,Ana,Pérez,Asesor de compras,3938.00,2014-02-21
27,Luis,Rodríguez,Vendedor,2678.00,2017-11-23
28,David,Sánchez,Supervisor de cajas,3852.00,2021-06-19
29,Pedro,García,Asesor de compras,3068.00,2019-05-18
30,Juan,Gómez,Jefe de ventas,3106.00,2015-12-28
31,Luis,Gómez,Asistente de ventas,3575.00,2001-06-19
32,María,Martínez,Vendedor,2494.00,2004-03-05
33,Laura,González,Jefe de ventas,2252.00,2007-06-08
34,Luis,Sánchez,Gerente,3080.00,2004-08-23
35,Elena,Ramírez,Vendedor,2350.00,2016-06-23
36,Sofía,Sánchez,Supervisor de cajas,3040.00,2000-09-17
37,Elena,Gómez,Ramírez,3596.00,2013-09-18
38,Sofía,Fernández,Supervisor de cajas,2106.00,2022-07-29
39,Ana,Fernández,Supervisor de cajas,3274.00,2015-09-08
40,Laura,González,Vendedor,3268.00,2011-06-28
41,Pedro,Martínez,Cajero,3226.00,2004-05-09
42,Laura,Fernández,Encargado de inventario,2257.00,2022-12-16
43,Sofía,Fernández,Gerente,3901.00,2013-12-01
44,Elena,Pérez,Vendedor,3115.00,2017-08-12
45,Laura,Ramírez,Supervisor de cajas,2603.00,2005-08-03
46,Ana,González,Vendedor,2263.00,2021-08-24
47,Laura,Pérez,Jefe de ventas,2575.00,2005-11-10
48,Ana,Pérez,Encargado de inventario,2236.00,2013-08-20
49,Ana,López,Asistente de almacén,2952.00,2017-05-31
50,Pedro,Ramírez,Gerente,3441.00,2016-12-01
